,question_title_list,answer_count_list,no_of_view_list,non_anonymous_answer_count,anonymous_answer_count
5279,Cheating- should I tell the “other girl” he was cheating on us both? We were having unprotected sex and discussed being exclusive.,1,179,1,0
5280,I'm 14 and I used to ejaculate a lot but then I ejaculated less and weaker. Now I don't ejaculate at all. Should I be worried?,1,217,1,0
5281,"When masturbating, I can’t ejaculate but I hear some sort of quiet clicking sound. Does the noise mean anything?",1,123,1,0
5282,What would be the best place on Mars to have sex?,4,453,4,0
5283,Why is buying and selling sex illegal in most parts of the world and you can not get it for free?,3,368,3,0
5284,What will physically and mentally happen to my body if I fight my sexual desires for a long time? (Masturbating and sex in general?),2,1656,2,0
5285,Love is an emotion. Sexuality is an act like a hand shake. Why are sexuality and love linked?,1,1333,1,0
5286,Is it at all morally wrong for a just turned 19-year-old to have sex with his 16-year old girlfriend if the law says it's fine?,2,847,2,0
5287,"My boyfriend of 2 years promised many times that he would divorce his wife, but he always comes up with excuses. I tried leaving him and denying him sex but nothing worked. Should I tell her?",6,724,6,0
5288,Is it just me or does everyone feel horny during quarantine?,2,202,2,0
5289,Is it normal that I have strong desires to spank women?,3,455,3,0
5290,Are people born with sexual orientation?,3,1004,3,0
5291,Can you come inside a girl when she's on her period?,3,1183,3,0
5292,Can you get pregnant without having your period or sex?,1,182,1,0
5293,"Why do people say that sex is ""fun""? To me, an asexual, it feels like fun is the wrong word. It's a nice feeling, yes, & if done with your special person it's very ""meaningful"" so you can say that too. But ""fun"" just sounds weird for sex, am I wrong?",5,1187,5,0
5294,Sex as a teen I am in my early teen years I wanna do intercourse so bad but I know it’s wrong and is there a way to stop this?,2,597,1,1
5295,"Why is it that people slut shame and control me if I’m drinking, smoking, or having sex?",2,380,2,0
5296,"If I got my period 15 days after unprotected sex and he didnt ejaculate, am I pregnant?",3,275,3,0
5297,"What do you mean by love, sex, and dhoka?",1,672,1,0
5298,Is there any sign that a girl shows that she wants sex when smoking crystal meth?,1,136,1,0
5299,What is the naughtiest fantasy your husband has confessed he has?,6,16687,3,3
5300,When does pre-cum come out whenever the guy is hard?,1,121,1,0
5301,"If no one knew, would you suck off some strange cocks at a gloryhole?",13,2155,13,0
5302,How does a woman absorb a mans ejaculation? My husband takes lots of vitamins and I feel it keeps me awake after sex.,3,398,3,0
5303,"During bath time, do Indian women masturbate with the help of soap?",1,270,1,0
5304,"My boyfriend went in me for literally five seconds without a condom even though I said no, however I was ovulating, he didn’t finish but now I’m scared. Is there a high chance of me getting pregnant?",2,566,2,0
5305,Why do partners get tired of each other after sex?,2,615,2,0
5306,I was doing sex with my friend and his friends. My husband caught me. What should I do now?,2,179,2,0
5307,Do men prefer women who are submissive?,2,1273,2,0
5308,Did Michele Morrone and Anna Maria really have sex with each other in real life on the 365 Days movie?,1,198,1,0
5309,"Straight men: would you rather have sex with a feminine trans women with a penis or a butch cis woman with a vagina, straight women: would you rather have sex with a feminine cis man with a penis or a butch trans man with a vagina?",1,1258,1,0
5310,I have been having sex till the day my period started. My period is supposed to last for five days. It started on 21st of April till now I am still bleeding small. Why?,1,192,1,0
5311,I am 24 yrs old virgin worrying about Uterine Prolapse. What should I do?,2,892,1,1
5312,Why is sex so cheap in India? You get it for $1 and in America it is for $100.,1,240,1,0
5313,Have you ever enjoyed sex with other men or family members?,5,780,5,0
5314,What should I do? I had sex with my mom and I liked it. I think she is pregnant because we didn't use a condom and I came inside her.,1,86,1,0
5315,"My boyfriend has came in me several times in a week, and multiple times in one night. I’ve had an implant for 3 months now. What are the chances of pregnancy?",1,100,1,0
5316,Which city girls are sexy?,1,326,1,0
5317,What should I do? My girlfriend and I haven’t had sex in months.,4,801,4,0
5318,"Are a big portion of men aromantic heterosexuals? In other words, do men feel love? I do, but I'm not much of a man and I'm not straight either. I was told by men that they just feel sexual urges and not love, is that true?",1,206,1,0
5319,Should I continue in a sexless relationship?,6,520,6,0
5320,Would you ever give or receive anal sex in public?,2,537,2,0
5321,What's your darkest fetish that I can help you fulfill?,1,273,1,0
5322,"Why don’tI feel pleasure while having sex, it doesn’t hurt just feels like its going in and out?",3,508,3,0
5323,Why do I think that wearing a black thread around the waist while having sex is a fantasy?,1,335,1,0
5324,So I’ve fingered myself for the first time and didn’t feel anything . does that mean when I have sex I won’t feel anything too? (I’m a virgin)?,4,466,3,1
5325,"I'm a trans guy and I didn't have bottom dysphoria while having sex or masturbating, but afterwards I feel dysphoric kind of in a way. Is this normal? Am I really trans? What can I do?",1,202,1,0
5326,A girls anal Gangbang by 20 guys. Is there one out there?,1,86,1,0
5327,"Is it true that the longer you go without sex or masturbation, the more horny you get?",3,1109,3,0
5328,How do I tell my mom I had sex with a woman and sucked her boobs? Is that a good thing? I'm only 12.,2,251,2,0
5329,Is it wrong to want to lick the cum off my nipples when my bf jerks off on my chest?,1,145,1,0
5330,"If the 13-year-old didn’t have sex with Brittany Zamora in his parents’ bed, then what’s the big deal?",1,203,1,0
5331,How can I make myself cum without a man?,1,1088,1,0
5332,"What is a ""top"" and ""bottom"", is this only sexual? Is this exclusive to gays/lesbians? Can a hetero woman be a top to her man?",1,235,1,0
5333,I'm starting to feel like I should have an affair. I am a housewife. My husband gives me no sex or affection. I go months without him touching me. I've tried talking to him. Nothing changes. What should I do?,12,1445,12,0
5334,"I am married 10 years back. No sex from the first day till now. He’s hitting me badly, lying with me, and hiding everything. How can I come out of this?",4,314,4,0
5335,Whenever I masturbate I tend to reach orgasm fairly quickly (between 1-2 minutes) flowed by pre cum and no actual cum. I'm 19 years of age and this has worsened over time. Is their any way I could re-train myself to finish properly?,2,603,2,0
5336,"When I feel sexy, can other people pick up on my sexiness energy?",1,239,1,0
5337,Who usually cums first the top or bottom? Asking about your experience.,1,472,1,0
5338,Was there ever a sex movie where one of the female actors got pregnant on accident?,1,286,0,1
5339,How do I convince my girlfriend to have sex on a date?,2,612,2,0
5340,"My boyfriend and I decided to stop watching porn for spiritual reasons, but he can't abstain for more than 2 weeks and keeps relapsing. How can I help him last longer?",1,407,1,0
5341,Do you have sex more often during quarantine?,1,546,1,0
5342,"When my husband and I take showers together, we have sex, but don’t kiss each other. We do when we have intercourse in the bedroom. Is it normal to sometimes not kiss on the lips during sex?",1,785,1,0
5343,How did your life and personality change after your husband put a loaded gun to your head and made you have sex with him?,1,90,1,0
5344,I am 11 years old and I masturbate and watch porn. I want to cum but I can't. When will I be able to cum? I have already started puberty.,2,220,2,0
5345,You’ve got 24 hours left to live. Who do you chose to be the last person you ever have sex with and why?,1,224,1,0
5346,Is it wrong for my husband to buy me stuff just so I will have sex with him?,7,623,7,0
5347,How can I get my best friend to have sex with me I am a male with an significant other and the friend being a single female? Have thrown out many signals that I want her to have sex with me but she is afraid to hurt my significant other.,3,732,2,1
5348,Which are the Hollywood sex films that girls like the most in the USA?,2,781,2,0
5349,"What should be your response if a guy ask ""what do you look like down there""?",2,520,2,0
5350,Sucking one's girlfriend breast during Ramadan.. Is it right?,3,469,3,0
5351,Is the modern feminist movement sex positive?,2,486,2,0
5352,What are a few sexual and personal questions/advice for girls?,2,678,1,1
5353,"My boyfriend ate me out and didn’t finger me, but he touched his balls/dick before (he didn't cum and he took a shower right before) and he touched my thong. Could that get me pregnant?",3,145,3,0
5354,Is it okay for your partner to cum and not actively try to help to make you cum after having sex?,2,176,2,0
